4004,Ninetales,91
4005,Ninetales,91
4006,Ninetales,91
4007,Ninetales,91
4008,Ninetales,91
4009,Ninetales,91
4010,Ninetales,91
4011,Ninetales,91
4012,Ninetales,91
4013,Ninetales,91
4014,Ninetales,91
4015,Ninetales,91
4016,Ninetales,91
4017,Ninetales,91
4018,Ninetales,91
4019,Ninetales,91
4020,Ninetales,91
4021,Ninetales,91
4022,Ninetales,91
4023,Ninetales,91
4024,Ninetales,91
4025,Ninetales,91
4026,Ninetales,91
4027,Ninetales,91
4028,Ninetales,91
4029,Ninetales,91
4030,Ninetales,91
4031,Ninetales,91
4032,Ninetales,91
4033,Ninetales,91
4034,Ninetales,91
4035,Ninetales,91
4036,Ninetales,91
4037,Ninetales,91
4038,Ninetales,91
4039,Ninetales,91
4040,Ninetales,91
4041,Ninetales,91
4042,Ninetales,91
4043,Ninetales,91
4044,Ninetales,91
4045,Ninetales,91
4046,Ninetales,91
4047,Oddish,92
4048,Oddish,92
4049,Oddish,92
4050,Oddish,92
4051,Oddish,92
4052,Oddish,92
4053,Oddish,92
4054,Oddish,92
4055,Oddish,92
4056,Oddish,92
4057,Oddish,92
4058,Oddish,92
4059,Oddish,92
4060,Oddish,92
4061,Oddish,92
4062,Oddish,92
4063,Oddish,92
4064,Oddish,92
4065,Oddish,92
4066,Oddish,92
4067,Oddish,92
4068,Oddish,92
4069,Oddish,92
4070,Oddish,92
4071,Oddish,92
4072,Oddish,92
4073,Oddish,92
4074,Oddish,92
4075,Oddish,92
4076,Oddish,92
4077,Oddish,92
4078,Oddish,92
4079,Oddish,92
4080,Oddish,92
4081,Oddish,92
4082,Oddish,92
4083,Oddish,92
4084,Oddish,92
4085,Oddish,92
4086,Oddish,92
4087,Oddish,92
4088,Oddish,92
4089,Oddish,92
4090,Oddish,92
4091,Oddish,92
4092,Oddish,92
4093,Oddish,92
4094,Oddish,92
4095,Oddish,92
4096,Oddish,92
4097,Oddish,92
4098,Omanyte,93
4099,Omanyte,93
4100,Omanyte,93
4101,Omanyte,93
4102,Omanyte,93
4103,Omanyte,93
4104,Omanyte,93
4105,Omanyte,93
4106,Omanyte,93
4107,Omanyte,93
4108,Omanyte,93
4109,Omanyte,93
4110,Omanyte,93
4111,Omanyte,93
4112,Omanyte,93
4113,Omanyte,93
4114,Omanyte,93
4115,Omanyte,93
4116,Omanyte,93
4117,Omanyte,93
4118,Omanyte,93
4119,Omanyte,93
4120,Omanyte,93
4121,Omanyte,93
4122,Omanyte,93
4123,Omanyte,93
4124,Omanyte,93
4125,Omanyte,93
4126,Omanyte,93
4127,Omanyte,93
4128,Omanyte,93
4129,Omanyte,93
4130,Omanyte,93
4131,Omanyte,93
4132,Omanyte,93
4133,Omanyte,93
4134,Omanyte,93
4135,Omanyte,93
4136,Omanyte,93
4137,Omanyte,93
4138,Omanyte,93
4139,Omanyte,93
4140,Omanyte,93
4141,Omanyte,93
4142,Omanyte,93
4143,Omastar,94
4144,Omastar,94
4145,Omastar,94
4146,Omastar,94
4147,Omastar,94
4148,Omastar,94
4149,Omastar,94
4150,Omastar,94
4151,Omastar,94
4152,Omastar,94
4153,Omastar,94
4154,Omastar,94
4155,Omastar,94
4156,Omastar,94
4157,Omastar,94
4158,Omastar,94
4159,Omastar,94
4160,Omastar,94
4161,Omastar,94
4162,Omastar,94
4163,Omastar,94
4164,Omastar,94
4165,Omastar,94
4166,Omastar,94
4167,Omastar,94
4168,Omastar,94
4169,Omastar,94
4170,Omastar,94
4171,Omastar,94
4172,Omastar,94
4173,Omastar,94
4174,Omastar,94
4175,Omastar,94
4176,Omastar,94
4177,Omastar,94
4178,Omastar,94
4179,Omastar,94
4180,Omastar,94
4181,Omastar,94
4182,Omastar,94
4183,Omastar,94
4184,Omastar,94
4185,Omastar,94
4186,Omastar,94
4187,Onix,95
4188,Onix,95
4189,Onix,95
4190,Onix,95
4191,Onix,95
4192,Onix,95
4193,Onix,95
4194,Onix,95
4195,Onix,95
4196,Onix,95
4197,Onix,95
4198,Onix,95
4199,Onix,95
4200,Onix,95
4201,Onix,95
4202,Onix,95
4203,Onix,95
4204,Onix,95
4205,Onix,95
4206,Onix,95
4207,Onix,95
4208,Onix,95
4209,Onix,95
4210,Onix,95
4211,Onix,95
4212,Onix,95
4213,Onix,95
4214,Onix,95
4215,Onix,95
4216,Onix,95
4217,Onix,95
4218,Onix,95
4219,Onix,95
4220,Onix,95
4221,Onix,95
4222,Onix,95
4223,Onix,95
4224,Onix,95
4225,Onix,95
4226,Onix,95
4227,Onix,95
4228,Onix,95
4229,Paras,96
4230,Paras,96
4231,Paras,96
4232,Paras,96
4233,Paras,96
4234,Paras,96
4235,Paras,96
4236,Paras,96
4237,Paras,96
4238,Paras,96
4239,Paras,96
4240,Paras,96
4241,Paras,96
4242,Paras,96
4243,Paras,96
4244,Paras,96
4245,Paras,96
4246,Paras,96
4247,Paras,96
4248,Paras,96
4249,Paras,96
4250,Paras,96
4251,Paras,96
4252,Paras,96
4253,Paras,96
4254,Paras,96
4255,Paras,96
4256,Paras,96
4257,Paras,96
4258,Paras,96
4259,Paras,96
4260,Paras,96
4261,Paras,96
4262,Paras,96
4263,Paras,96
4264,Paras,96
4265,Paras,96
4266,Paras,96
4267,Paras,96
4268,Paras,96
4269,Paras,96
4270,Paras,96
4271,Paras,96
4272,Paras,96
4273,Paras,96
4274,Paras,96
4275,Paras,96
4276,Parasect,97
4277,Parasect,97
4278,Parasect,97
4279,Parasect,97
4280,Parasect,97
4281,Parasect,97
4282,Parasect,97
4283,Parasect,97
4284,Parasect,97
4285,Parasect,97
4286,Parasect,97
4287,Parasect,97
4288,Parasect,97
4289,Parasect,97
4290,Parasect,97
4291,Parasect,97
4292,Parasect,97
4293,Parasect,97
4294,Parasect,97
4295,Parasect,97
4296,Parasect,97
4297,Parasect,97
4298,Parasect,97
4299,Parasect,97
4300,Parasect,97
4301,Parasect,97
4302,Parasect,97
4303,Parasect,97
4304,Parasect,97
4305,Parasect,97
4306,Parasect,97
4307,Parasect,97
4308,Parasect,97
4309,Parasect,97
4310,Parasect,97
4311,Parasect,97
4312,Parasect,97
4313,Parasect,97
4314,Parasect,97
4315,Parasect,97
4316,Parasect,97
4317,Parasect,97
4318,Parasect,97
4319,Persian,98
4320,Persian,98
4321,Persian,98
4322,Persian,98
4323,Persian,98
4324,Persian,98
4325,Persian,98
4326,Persian,98
4327,Persian,98
4328,Persian,98
4329,Persian,98
4330,Persian,98
4331,Persian,98
4332,Persian,98
4333,Persian,98
4334,Persian,98
4335,Persian,98
4336,Persian,98
4337,Persian,98
4338,Persian,98
4339,Persian,98
4340,Persian,98
4341,Persian,98
4342,Persian,98
4343,Persian,98
4344,Persian,98
4345,Persian,98
4346,Persian,98
4347,Persian,98
4348,Persian,98
4349,Persian,98
4350,Persian,98
4351,Persian,98
4352,Persian,98
4353,Persian,98
4354,Persian,98
4355,Persian,98
4356,Pidgeot,99
4357,Pidgeot,99
4358,Pidgeot,99
4359,Pidgeot,99
4360,Pidgeot,99
4361,Pidgeot,99
4362,Pidgeot,99
4363,Pidgeot,99
4364,Pidgeot,99
4365,Pidgeot,99
4366,Pidgeot,99
4367,Pidgeot,99
4368,Pidgeot,99
4369,Pidgeot,99
4370,Pidgeot,99
4371,Pidgeot,99
4372,Pidgeot,99
4373,Pidgeot,99
4374,Pidgeot,99
4375,Pidgeot,99
4376,Pidgeot,99
4377,Pidgeot,99
4378,Pidgeot,99
4379,Pidgeot,99
4380,Pidgeot,99
4381,Pidgeot,99
4382,Pidgeot,99
4383,Pidgeot,99
4384,Pidgeot,99
4385,Pidgeot,99
4386,Pidgeot,99
4387,Pidgeot,99
4388,Pidgeot,99
4389,Pidgeot,99
4390,Pidgeot,99
4391,Pidgeot,99
4392,Pidgeot,99
4393,Pidgeot,99
4394,Pidgeot,99
4395,Pidgeot,99
4396,Pidgeot,99
4397,Pidgeot,99
4398,Pidgeot,99
4399,Pidgeotto,100
4400,Pidgeotto,100
4401,Pidgeotto,100
4402,Pidgeotto,100
4403,Pidgeotto,100
4404,Pidgeotto,100
4405,Pidgeotto,100
4406,Pidgeotto,100
4407,Pidgeotto,100
4408,Pidgeotto,100
4409,Pidgeotto,100
4410,Pidgeotto,100
4411,Pidgeotto,100
4412,Pidgeotto,100
4413,Pidgeotto,100
4414,Pidgeotto,100
4415,Pidgeotto,100
4416,Pidgeotto,100
4417,Pidgeotto,100
4418,Pidgeotto,100
4419,Pidgeotto,100
4420,Pidgeotto,100
4421,Pidgeotto,100
4422,Pidgeotto,100
4423,Pidgeotto,100
4424,Pidgeotto,100
4425,Pidgeotto,100
4426,Pidgeotto,100
4427,Pidgeotto,100
4428,Pidgeotto,100
4429,Pidgeotto,100
4430,Pidgeotto,100
4431,Pidgeotto,100
4432,Pidgeotto,100
4433,Pidgeotto,100
4434,Pidgeotto,100
4435,Pidgeotto,100
4436,Pidgeotto,100
4437,Pidgeotto,100
4438,Pidgeotto,100
4439,Pidgey,101
4440,Pidgey,101
4441,Pidgey,101
4442,Pidgey,101
4443,Pidgey,101
4444,Pidgey,101
4445,Pidgey,101
4446,Pidgey,101
4447,Pidgey,101
4448,Pidgey,101
4449,Pidgey,101
4450,Pidgey,101
4451,Pidgey,101
4452,Pidgey,101
4453,Pidgey,101
4454,Pidgey,101
4455,Pidgey,101
4456,Pidgey,101
4457,Pidgey,101
4458,Pidgey,101
4459,Pidgey,101
4460,Pidgey,101
4461,Pidgey,101
4462,Pidgey,101
4463,Pidgey,101
4464,Pidgey,101
4465,Pidgey,101
4466,Pidgey,101
4467,Pidgey,101
4468,Pidgey,101
4469,Pidgey,101
4470,Pidgey,101
4471,Pidgey,101
4472,Pidgey,101
4473,Pidgey,101
4474,Pidgey,101
4475,Pidgey,101
4476,Pidgey,101
4477,Pidgey,101
4478,Pidgey,101
4479,Pidgey,101
4480,Pidgey,101
4481,Pidgey,101
4482,Pidgey,101
4483,Pidgey,101
4484,Pidgey,101
4485,Pidgey,101
4486,Pidgey,101
4487,Pikachu,102
4488,Pikachu,102
4489,Pikachu,102
4490,Pikachu,102
4491,Pikachu,102
4492,Pikachu,102
4493,Pikachu,102
4494,Pikachu,102
4495,Pikachu,102
4496,Pikachu,102
4497,Pikachu,102
4498,Pikachu,102
4499,Pikachu,102
4500,Pikachu,102
4501,Pikachu,102
4502,Pikachu,102
4503,Pikachu,102
4504,Pikachu,102
4505,Pikachu,102
4506,Pikachu,102
4507,Pikachu,102
4508,Pikachu,102
4509,Pikachu,102
4510,Pikachu,102
4511,Pikachu,102
4512,Pikachu,102
4513,Pikachu,102
4514,Pikachu,102
4515,Pikachu,102
4516,Pikachu,102
4517,Pikachu,102
4518,Pikachu,102
4519,Pikachu,102
4520,Pikachu,102
4521,Pikachu,102
4522,Pikachu,102
4523,Pikachu,102
4524,Pikachu,102
4525,Pikachu,102
4526,Pikachu,102
4527,Pikachu,102
4528,Pikachu,102
4529,Pikachu,102
4530,Pikachu,102
4531,Pikachu,102
4532,Pikachu,102
4533,Pikachu,102
4534,Pikachu,102
4535,Pikachu,102
4536,Pikachu,102
4537,Pikachu,102
4538,Pikachu,102
4539,Pikachu,102
4540,Pikachu,102
4541,Pikachu,102
4542,Pikachu,102
4543,Pikachu,102
4544,Pikachu,102
4545,Pikachu,102
4546,Pikachu,102
4547,Pikachu,102
4548,Pikachu,102
4549,Pinsir,103
4550,Pinsir,103
4551,Pinsir,103
4552,Pinsir,103
4553,Pinsir,103
4554,Pinsir,103
4555,Pinsir,103
4556,Pinsir,103
4557,Pinsir,103
4558,Pinsir,103
4559,Pinsir,103
4560,Pinsir,103
4561,Pinsir,103
4562,Pinsir,103
4563,Pinsir,103
4564,Pinsir,103
4565,Pinsir,103
4566,Pinsir,103
4567,Pinsir,103
4568,Pinsir,103
4569,Pinsir,103
4570,Pinsir,103
4571,Pinsir,103
4572,Pinsir,103
4573,Pinsir,103
4574,Pinsir,103
4575,Pinsir,103
4576,Pinsir,103
4577,Pinsir,103
4578,Pinsir,103
4579,Pinsir,103
4580,Pinsir,103
4581,Pinsir,103
4582,Pinsir,103
4583,Pinsir,103
4584,Pinsir,103
4585,Pinsir,103
4586,Pinsir,103
4587,Pinsir,103
4588,Pinsir,103
4589,Pinsir,103
4590,Poliwag,104
4591,Poliwag,104
4592,Poliwag,104
4593,Poliwag,104
4594,Poliwag,104
4595,Poliwag,104
4596,Poliwag,104
4597,Poliwag,104
4598,Poliwag,104
4599,Poliwag,104
4600,Poliwag,104
4601,Poliwag,104
4602,Poliwag,104
4603,Poliwag,104
4604,Poliwag,104
4605,Poliwag,104
4606,Poliwag,104
4607,Poliwag,104
4608,Poliwag,104
4609,Poliwag,104
4610,Poliwag,104
4611,Poliwag,104
4612,Poliwag,104
4613,Poliwag,104
4614,Poliwag,104
4615,Poliwag,104
4616,Poliwag,104
4617,Poliwag,104
4618,Poliwag,104
4619,Poliwag,104
4620,Poliwag,104
4621,Poliwag,104
4622,Poliwag,104
4623,Poliwag,104
4624,Poliwag,104
4625,Poliwag,104
4626,Poliwag,104
4627,Poliwag,104
4628,Poliwag,104
4629,Poliwag,104
4630,Poliwag,104
4631,Poliwag,104
4632,Poliwag,104
4633,Poliwag,104
4634,Poliwag,104
4635,Poliwag,104
4636,Poliwag,104
4637,Poliwag,104
4638,Poliwag,104
4639,Poliwag,104
4640,Poliwag,104
4641,Poliwhirl,105
4642,Poliwhirl,105
4643,Poliwhirl,105
4644,Poliwhirl,105
4645,Poliwhirl,105
4646,Poliwhirl,105
4647,Poliwhirl,105
4648,Poliwhirl,105
4649,Poliwhirl,105
4650,Poliwhirl,105
4651,Poliwhirl,105
4652,Poliwhirl,105
4653,Poliwhirl,105
4654,Poliwhirl,105
4655,Poliwhirl,105
4656,Poliwhirl,105
4657,Poliwhirl,105
4658,Poliwhirl,105
4659,Poliwhirl,105
4660,Poliwhirl,105
4661,Poliwhirl,105
4662,Poliwhirl,105
4663,Poliwhirl,105
4664,Poliwhirl,105
4665,Poliwhirl,105
4666,Poliwhirl,105
4667,Poliwhirl,105
4668,Poliwhirl,105
4669,Poliwhirl,105
4670,Poliwhirl,105
4671,Poliwhirl,105
4672,Poliwhirl,105
4673,Poliwhirl,105
4674,Poliwhirl,105
4675,Poliwhirl,105
4676,Poliwhirl,105
4677,Poliwhirl,105
4678,Poliwhirl,105
4679,Poliwhirl,105
4680,Poliwhirl,105
4681,Poliwhirl,105
4682,Poliwhirl,105
4683,Poliwhirl,105
4684,Poliwhirl,105
4685,Poliwhirl,105
4686,Poliwhirl,105
4687,Poliwhirl,105
4688,Poliwhirl,105
4689,Poliwhirl,105
4690,Poliwhirl,105
4691,Poliwrath,106
4692,Poliwrath,106
4693,Poliwrath,106
4694,Poliwrath,106
4695,Poliwrath,106
4696,Poliwrath,106
4697,Poliwrath,106
4698,Poliwrath,106
4699,Poliwrath,106
4700,Poliwrath,106
4701,Poliwrath,106
4702,Poliwrath,106
4703,Poliwrath,106
4704,Poliwrath,106
4705,Poliwrath,106
4706,Poliwrath,106
4707,Poliwrath,106
4708,Poliwrath,106
4709,Poliwrath,106
4710,Poliwrath,106
4711,Poliwrath,106
4712,Poliwrath,106
4713,Poliwrath,106
4714,Poliwrath,106
4715,Poliwrath,106
4716,Poliwrath,106
4717,Poliwrath,106
4718,Poliwrath,106
4719,Poliwrath,106
4720,Poliwrath,106
4721,Poliwrath,106
4722,Ponyta,107
4723,Ponyta,107
4724,Ponyta,107
4725,Ponyta,107
4726,Ponyta,107
4727,Ponyta,107
4728,Ponyta,107
4729,Ponyta,107
4730,Ponyta,107
4731,Ponyta,107
4732,Ponyta,107
4733,Ponyta,107
4734,Ponyta,107
4735,Ponyta,107
4736,Ponyta,107
4737,Ponyta,107
4738,Ponyta,107
4739,Ponyta,107
4740,Ponyta,107
4741,Ponyta,107
4742,Ponyta,107
4743,Ponyta,107
4744,Ponyta,107
4745,Ponyta,107
4746,Ponyta,107
4747,Ponyta,107
4748,Ponyta,107
4749,Ponyta,107
4750,Ponyta,107
4751,Ponyta,107
4752,Ponyta,107
4753,Ponyta,107
4754,Ponyta,107
4755,Ponyta,107
4756,Ponyta,107
4757,Ponyta,107
4758,Ponyta,107
4759,Ponyta,107
4760,Ponyta,107
4761,Ponyta,107
4762,Ponyta,107
4763,Ponyta,107
4764,Ponyta,107
4765,Ponyta,107
4766,Ponyta,107
4767,Porygon,108
4768,Porygon,108
4769,Porygon,108
4770,Porygon,108
4771,Porygon,108
4772,Porygon,108
4773,Porygon,108
4774,Porygon,108
4775,Porygon,108
4776,Porygon,108
4777,Porygon,108
4778,Porygon,108
4779,Porygon,108
4780,Porygon,108
4781,Porygon,108
4782,Porygon,108
4783,Porygon,108
4784,Porygon,108
4785,Porygon,108
4786,Porygon,108
4787,Porygon,108
4788,Porygon,108
4789,Porygon,108
4790,Porygon,108
4791,Porygon,108
4792,Porygon,108
4793,Porygon,108
4794,Porygon,108
4795,Porygon,108
4796,Porygon,108
4797,Porygon,108
4798,Porygon,108
4799,Porygon,108
4800,Porygon,108
4801,Porygon,108
4802,Porygon,108
4803,Porygon,108
4804,Porygon,108
4805,Porygon,108
4806,Porygon,108
4807,Porygon,108
4808,Porygon,108
4809,Porygon,108
4810,Porygon,108
4811,Porygon,108
4812,Porygon,108
4813,Primeape,109
4814,Primeape,109
4815,Primeape,109
4816,Primeape,109
4817,Primeape,109
4818,Primeape,109
4819,Primeape,109
4820,Primeape,109
4821,Primeape,109
4822,Primeape,109
4823,Primeape,109
4824,Primeape,109
4825,Primeape,109
4826,Primeape,109
4827,Primeape,109
4828,Primeape,109
4829,Primeape,109
4830,Primeape,109
4831,Primeape,109
4832,Primeape,109
4833,Primeape,109
4834,Primeape,109
4835,Primeape,109
4836,Primeape,109
4837,Primeape,109
4838,Primeape,109
4839,Primeape,109
4840,Primeape,109
4841,Primeape,109
4842,Primeape,109
4843,Primeape,109
4844,Primeape,109
4845,Primeape,109
4846,Primeape,109
4847,Primeape,109
4848,Primeape,109
4849,Primeape,109
4850,Primeape,109
4851,Primeape,109
4852,Primeape,109
4853,Primeape,109
4854,Primeape,109
4855,Primeape,109
4856,Primeape,109
4857,Primeape,109
4858,Primeape,109
4859,Primeape,109
4860,Primeape,109
4861,Primeape,109
4862,Primeape,109
4863,Primeape,109
4864,Psyduck,110
4865,Psyduck,110
4866,Psyduck,110
4867,Psyduck,110
4868,Psyduck,110
4869,Psyduck,110
4870,Psyduck,110
4871,Psyduck,110
4872,Psyduck,110
4873,Psyduck,110
4874,Psyduck,110
4875,Psyduck,110
4876,Psyduck,110
4877,Psyduck,110
4878,Psyduck,110
4879,Psyduck,110
4880,Psyduck,110
4881,Psyduck,110
4882,Psyduck,110
4883,Psyduck,110
4884,Psyduck,110
4885,Psyduck,110
4886,Psyduck,110
4887,Psyduck,110
4888,Psyduck,110
4889,Psyduck,110
4890,Psyduck,110
4891,Psyduck,110
4892,Psyduck,110
4893,Psyduck,110
4894,Psyduck,110
4895,Psyduck,110
4896,Psyduck,110
4897,Psyduck,110
4898,Psyduck,110
4899,Psyduck,110
4900,Psyduck,110
4901,Psyduck,110
4902,Psyduck,110
4903,Psyduck,110
4904,Raichu,111
4905,Raichu,111
4906,Raichu,111
4907,Raichu,111
4908,Raichu,111
4909,Raichu,111
4910,Raichu,111
4911,Raichu,111
4912,Raichu,111
4913,Raichu,111
4914,Raichu,111
4915,Raichu,111
4916,Raichu,111
4917,Raichu,111
4918,Raichu,111
4919,Raichu,111
4920,Raichu,111
4921,Raichu,111
4922,Raichu,111
4923,Raichu,111
4924,Raichu,111
4925,Raichu,111
4926,Raichu,111
4927,Raichu,111
4928,Raichu,111
4929,Raichu,111
4930,Raichu,111
4931,Raichu,111
4932,Raichu,111
4933,Raichu,111
4934,Raichu,111
4935,Raichu,111
4936,Raichu,111
4937,Raichu,111
4938,Raichu,111
4939,Raichu,111
4940,Raichu,111
4941,Raichu,111
4942,Raichu,111
4943,Raichu,111
4944,Raichu,111
4945,Raichu,111
4946,Raichu,111
4947,Raichu,111
4948,Raichu,111
4949,Raichu,111
4950,Raichu,111
4951,Raichu,111
4952,Raichu,111
4953,Raichu,111
4954,Raichu,111
4955,Rapidash,112
4956,Rapidash,112
4957,Rapidash,112
4958,Rapidash,112
4959,Rapidash,112
4960,Rapidash,112
4961,Rapidash,112
4962,Rapidash,112
4963,Rapidash,112
4964,Rapidash,112
4965,Rapidash,112
4966,Rapidash,112
4967,Rapidash,112
4968,Rapidash,112
4969,Rapidash,112
4970,Rapidash,112
4971,Rapidash,112
4972,Rapidash,112
4973,Rapidash,112
4974,Rapidash,112
4975,Rapidash,112
4976,Rapidash,112
4977,Rapidash,112
4978,Rapidash,112
4979,Rapidash,112
4980,Rapidash,112
4981,Rapidash,112
4982,Rapidash,112
4983,Rapidash,112
4984,Rapidash,112
4985,Rapidash,112
4986,Rapidash,112
4987,Rapidash,112
4988,Rapidash,112
4989,Rapidash,112
4990,Rapidash,112
4991,Rapidash,112
4992,Rapidash,112
4993,Rapidash,112
4994,Rapidash,112
4995,Rapidash,112
4996,Rapidash,112
4997,Rapidash,112
4998,Rapidash,112
4999,Rapidash,112
5000,Rapidash,112
5001,Rapidash,112
5002,Rapidash,112
5003,Raticate,113
5004,Raticate,113
5005,Raticate,113
5006,Raticate,113
5007,Raticate,113
5008,Raticate,113
5009,Raticate,113
5010,Raticate,113
5011,Raticate,113
5012,Raticate,113
5013,Raticate,113
5014,Raticate,113
5015,Raticate,113
5016,Raticate,113
5017,Raticate,113
5018,Raticate,113
5019,Raticate,113
5020,Raticate,113
5021,Raticate,113
5022,Raticate,113
5023,Raticate,113
5024,Raticate,113
5025,Raticate,113
5026,Raticate,113
5027,Raticate,113
5028,Raticate,113
5029,Raticate,113
5030,Raticate,113
5031,Raticate,113
5032,Raticate,113
5033,Raticate,113
5034,Raticate,113
5035,Raticate,113
5036,Raticate,113
5037,Raticate,113
5038,Raticate,113
5039,Raticate,113
5040,Raticate,113
5041,Raticate,113
5042,Raticate,113
5043,Raticate,113
5044,Rattata,114
5045,Rattata,114
5046,Rattata,114
5047,Rattata,114
5048,Rattata,114
5049,Rattata,114
5050,Rattata,114
5051,Rattata,114
5052,Rattata,114
5053,Rattata,114
5054,Rattata,114
5055,Rattata,114
5056,Rattata,114
5057,Rattata,114
5058,Rattata,114
5059,Rattata,114
5060,Rattata,114
5061,Rattata,114
5062,Rattata,114
5063,Rattata,114
5064,Rattata,114
5065,Rattata,114
5066,Rattata,114
5067,Rattata,114
5068,Rattata,114
5069,Rattata,114
5070,Rattata,114
5071,Rattata,114
5072,Rattata,114
5073,Rattata,114
5074,Rattata,114
5075,Rattata,114
5076,Rattata,114
5077,Rattata,114
5078,Rattata,114
5079,Rattata,114
5080,Rattata,114
5081,Rattata,114
5082,Rattata,114
5083,Rattata,114
5084,Rattata,114
5085,Rattata,114
5086,Rattata,114
5087,Rhydon,115
5088,Rhydon,115
5089,Rhydon,115
5090,Rhydon,115
5091,Rhydon,115
5092,Rhydon,115
5093,Rhydon,115
5094,Rhydon,115
5095,Rhydon,115
5096,Rhydon,115
5097,Rhydon,115
5098,Rhydon,115
5099,Rhydon,115
5100,Rhydon,115
5101,Rhydon,115
5102,Rhydon,115
5103,Rhydon,115
5104,Rhydon,115
5105,Rhydon,115
5106,Rhydon,115
5107,Rhydon,115
5108,Rhydon,115
5109,Rhydon,115
5110,Rhydon,115
5111,Rhydon,115
5112,Rhydon,115
5113,Rhydon,115
5114,Rhydon,115
5115,Rhydon,115
5116,Rhydon,115
5117,Rhydon,115
5118,Rhydon,115
5119,Rhydon,115
5120,Rhydon,115
5121,Rhydon,115
5122,Rhydon,115
5123,Rhydon,115
5124,Rhydon,115
5125,Rhydon,115
5126,Rhydon,115
5127,Rhydon,115
5128,Rhydon,115
5129,Rhydon,115
5130,Rhydon,115
5131,Rhydon,115
5132,Rhydon,115
5133,Rhydon,115
5134,Rhydon,115
5135,Rhydon,115
5136,Rhydon,115
5137,Rhyhorn,116
5138,Rhyhorn,116
5139,Rhyhorn,116
5140,Rhyhorn,116
5141,Rhyhorn,116
5142,Rhyhorn,116
5143,Rhyhorn,116
5144,Rhyhorn,116
5145,Rhyhorn,116
5146,Rhyhorn,116
5147,Rhyhorn,116
5148,Rhyhorn,116
5149,Rhyhorn,116
5150,Rhyhorn,116
5151,Rhyhorn,116
5152,Rhyhorn,116
5153,Rhyhorn,116
5154,Rhyhorn,116
5155,Rhyhorn,116
5156,Rhyhorn,116
5157,Rhyhorn,116
5158,Rhyhorn,116
5159,Rhyhorn,116
5160,Rhyhorn,116
5161,Rhyhorn,116
5162,Rhyhorn,116
5163,Rhyhorn,116
5164,Rhyhorn,116
5165,Rhyhorn,116
5166,Rhyhorn,116
5167,Rhyhorn,116
5168,Rhyhorn,116
5169,Rhyhorn,116
5170,Rhyhorn,116
5171,Rhyhorn,116
5172,Rhyhorn,116
5173,Rhyhorn,116
5174,Rhyhorn,116
5175,Rhyhorn,116
5176,Rhyhorn,116
5177,Rhyhorn,116
5178,Sandshrew,117
5179,Sandshrew,117
5180,Sandshrew,117
5181,Sandshrew,117
5182,Sandshrew,117
5183,Sandshrew,117
5184,Sandshrew,117
5185,Sandshrew,117
5186,Sandshrew,117
5187,Sandshrew,117
5188,Sandshrew,117
5189,Sandshrew,117
5190,Sandshrew,117
5191,Sandshrew,117
5192,Sandshrew,117
5193,Sandshrew,117
5194,Sandshrew,117
5195,Sandshrew,117
5196,Sandshrew,117
5197,Sandshrew,117
5198,Sandshrew,117
5199,Sandshrew,117
5200,Sandshrew,117
5201,Sandshrew,117
5202,Sandshrew,117
5203,Sandshrew,117
5204,Sandshrew,117
5205,Sandshrew,117
5206,Sandshrew,117
5207,Sandshrew,117
5208,Sandshrew,117
5209,Sandshrew,117
5210,Sandshrew,117
5211,Sandshrew,117
5212,Sandshrew,117
5213,Sandshrew,117
5214,Sandshrew,117
5215,Sandshrew,117
5216,Sandshrew,117
5217,Sandshrew,117
5218,Sandshrew,117
5219,Sandshrew,117
5220,Sandshrew,117
5221,Sandshrew,117
5222,Sandshrew,117
5223,Sandshrew,117
5224,Sandslash,118
5225,Sandslash,118
5226,Sandslash,118
5227,Sandslash,118
5228,Sandslash,118
5229,Sandslash,118
5230,Sandslash,118
5231,Sandslash,118
5232,Sandslash,118
5233,Sandslash,118
5234,Sandslash,118
5235,Sandslash,118
5236,Sandslash,118
5237,Sandslash,118
5238,Sandslash,118
5239,Sandslash,118
5240,Sandslash,118
5241,Sandslash,118
5242,Sandslash,118
5243,Sandslash,118
5244,Sandslash,118
5245,Sandslash,118
5246,Sandslash,118
5247,Sandslash,118
5248,Sandslash,118
5249,Sandslash,118
5250,Sandslash,118
5251,Sandslash,118
5252,Sandslash,118
5253,Sandslash,118
5254,Sandslash,118
5255,Sandslash,118
5256,Sandslash,118
5257,Sandslash,118
5258,Sandslash,118
5259,Sandslash,118
5260,Sandslash,118
5261,Sandslash,118
5262,Sandslash,118
5263,Sandslash,118
5264,Sandslash,118
5265,Sandslash,118
5266,Sandslash,118
5267,Sandslash,118
5268,Sandslash,118
5269,Scyther,119
5270,Scyther,119
5271,Scyther,119
5272,Scyther,119
5273,Scyther,119
5274,Scyther,119
5275,Scyther,119
5276,Scyther,119
5277,Scyther,119
5278,Scyther,119
5279,Scyther,119
5280,Scyther,119
5281,Scyther,119
5282,Scyther,119
5283,Scyther,119
5284,Scyther,119
5285,Scyther,119
5286,Scyther,119
5287,Scyther,119
5288,Scyther,119
5289,Scyther,119
5290,Scyther,119
5291,Scyther,119
5292,Scyther,119
5293,Scyther,119
5294,Scyther,119
5295,Scyther,119
5296,Scyther,119
5297,Scyther,119
5298,Scyther,119
5299,Scyther,119
5300,Scyther,119
